Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,sustain_app__Abs_Val_Segment_Distance_Distance_in_Mi__c,sustain_app__AirTravelEmissions__c,sustain_app__Aircraft_Fuel_Economy_Unit__c,sustain_app__Aircraft_Fuel_Economy_Value__c,sustain_app__Aircraft_Type__c,sustain_app__AllocatedRenewableEnergykWh__c,sustain_app__Amount__c,sustain_app__Annual_Fuel_Used_Unit__c,sustain_app__Annual_Fuel_Used_Value__c,sustain_app__Annual_Gallons_of_Fuel_Used__c,sustain_app__Asset_Contact__c,sustain_app__Asset__c,sustain_app__BusinessDistance__c,sustain_app__CH4_Emissions_kg__c,sustain_app__CO2_Emissions_kg__c,sustain_app__Cabin__c,sustain_app__Calculated_Segment_Fare_Including_Taxes__c,sustain_app__Car_Type_Code__c,sustain_app__Carrier_Code__c,sustain_app__Carrier_Name__c,sustain_app__City__c,sustain_app__Contract_Type__c,sustain_app__Contract__c,sustain_app__Cooling_Consumption_kWh__c,sustain_app__Cost_Center__c,sustain_app__Country__c,sustain_app__Daily_Rate__c,sustain_app__Departure_Date__c,sustain_app__Departure_Time__c,sustain_app__Diesel_Consumption_kWh__c,sustain_app__DistanceUnit__c,sustain_app__Drop_Off_Date__c,sustain_app__ElectricityConsumptionVariance__c,sustain_app__ElectricityEmissionFactor__c,sustain_app__Electricity_Consumption_kWh__c,sustain_app__EmissionFactorKgCO2eRoomPerNight__c,sustain_app__EmissionFactorScope3__c,sustain_app__Emission_Factors_kgCO2_Passenger_Mile__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_CH4__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_N2Okg__c,sustain_app__Emission_kgCO2__c,sustain_app__Emission_kgCO2e_CH4kg__c,sustain_app__Emission_kgCO2e_N2O__c,sustain_app__Employee_Country_Code__c,sustain_app__Employee_ID__c,sustain_app__EndDate__c,sustain_app__Exchange_Indicator__c,sustain_app__ExpenseType__c,sustain_app__Fiscal_Year__c,sustain_app__Flight_Date__c,sustain_app__Flight_Hours__c,sustain_app__Flight_Number__c,sustain_app__From_Location__c,sustain_app__Fuel_Efficiency_Unit__c,sustain_app__Fuel_Efficiency_Value__c,sustain_app__Fuel_Oil_Consumption_kWh__c,sustain_app__Fuel_Type__c,sustain_app__FugitiveEmissionsTCO2e__c,sustain_app__Gallons_per_Hour__c,sustain_app__GridRenewableEnergyLBkWh__c,sustain_app__GroundTravelDistanceMiles__c,sustain_app__GroundTravelEmissions__c,sustain_app__Haul_Length__c,sustain_app__Heat_Consumption_kWh__c,sustain_app__HotelCountry__c,sustain_app__HotelStayEmissions__c,sustain_app__Hotel_Chain_Name__c,sustain_app__Hotel_City__c,sustain_app__IT_Electricity_Consumption_kWh__c,sustain_app__LocationbasedElecEmissionstCO2e__c,sustain_app__Locator__c,sustain_app__MarketBasedElecEmissionsTCO2e__c,sustain_app__Mobile_Fuel_Type__c,sustain_app__Month_Year__c,sustain_app__Month__c,sustain_app__N2O_Emissions_kg__c,sustain_app__Natural_Gas_Consumption_kWh__c,sustain_app__Normalized_Monthly_Electricity_Use_kWh__c,sustain_app__NumberOfNights__c,sustain_app__NumberOfRooms__c,sustain_app__Occupied_Building_Floor_Area_Unit__c,sustain_app__Occupied_Building_Floor_Area__c,sustain_app__Occupied_Building_Floor_Area_m2__c,sustain_app__Other_Emission_Factor__c,sustain_app__Owned_Asset__c,sustain_app__PUEMonthlyRangeCheck__c,sustain_app__Parent_Expense_Type__c,sustain_app__Pickup_Date__c,sustain_app__Propane_Consumption_kWh__c,sustain_app__Refrigerant_GWP_Factor__c,sustain_app__Refund_Indicator__c,sustain_app__Renewable_Energy_Project_Name__c,sustain_app__RentalCarCompanyCode__c,sustain_app__RentalCarCompanyName__c,sustain_app__RentalCarEmissions__c,sustain_app__Reported_Flight_Emissions_kg_CO2e__c,sustain_app__Reported_Flight_Emissions_tonnes_CO2e__c,sustain_app__Reported_PUE__c,sustain_app__Room_Rate__c,sustain_app__Room_Type__c,sustain_app__Scope1EmissionsTCO2e__c,sustain_app__Scope2LocationBasedEmissionsTCO2e__c,sustain_app__Scope2MarketBasedEmissionstCO2e__c,sustain_app__Scope_3EmissionstCO2e__c,sustain_app__SegmentOriginCountryCode__c,sustain_app__Segment_Carrier_Code__c,sustain_app__Segment_Carrier_Name__c,sustain_app__Segment_Cost_Per_Miles__c,sustain_app__Segment_Count__c,sustain_app__Segment_Destination_Airport_Code__c,sustain_app__Segment_Destination_Airport_Name__c,sustain_app__Segment_Destination_Country_Code__c,sustain_app__Segment_Destination_Country_Name__c,sustain_app__Segment_Destination_Region_Name__c,sustain_app__Segment_Distance_Miles__c,sustain_app__Segment_Flight_Time_hours__c,sustain_app__Segment_Origin_Airport_Code__c,sustain_app__Segment_Origin_Airport_Name__c,sustain_app__Segment_Origin_Country_Name__c,sustain_app__Segment_Origin_Region_Name__c,sustain_app__ServiceProvider__c,sustain_app__Shuttle_Fuel_Efficiency_mpg__c,sustain_app__StartDate__c,sustain_app__State_Province__c,sustain_app__State__c,sustain_app__Steam_Consumption_kWh__c,sustain_app__Ticket_Number__c,sustain_app__To_Location__c,sustain_app__TotalCarbonFootprintTCO2e__c,sustain_app__TotalRenewableEnergykWh__c,sustain_app__Total_All_Building_Energy_Sources_kWh__c,sustain_app__Total_Amount__c,sustain_app__Total_Electricity_Consumption_kWh__c,sustain_app__Total_Energy_Consumption_GJ__c,sustain_app__Total_Energy_Consumption_kWh__c,sustain_app__Total_Gallons_Used__c,sustain_app__Total_Liters_Used__c,sustain_app__Transaction_Date__c,sustain_app__Traveler_Full_Name__c,sustain_app__Trip_Length__c,sustain_app__Trip_Name__c,sustain_app__TypeOfRenewableEnergyProject__c,sustain_app__Unit_Cooling_Consumption__c,sustain_app__Unit_Diesel_Consumption__c,sustain_app__Unit_Electricity_Consumption__c,sustain_app__Unit_Fuel_Oil_Consumption__c,sustain_app__Unit_Heat_Consumption__c,sustain_app__Unit_IT_Electricity_Consumption__c,sustain_app__Unit_Natural_Gas_Consumption__c,sustain_app__Unit_Propane_Consumption__c,sustain_app__Unit_Steam_Consumption__c,sustain_app__Value_Cooling_Consumption__c,sustain_app__Value_Diesel_Consumption__c,sustain_app__Value_Electricity_Consumption__c,sustain_app__Value_Fuel_Oil_Consumption__c,sustain_app__Value_Heat_Consumption__c,sustain_app__Value_IT_Electricity_Consumption__c,sustain_app__Value_Natural_Gas_Consumption__c,sustain_app__Value_Propane_Consumption__c,sustain_app__Value_Steam_Consumption__c,sustain_app__VendorName__c,sustain_app__Vendor_provided_emissions_kg_CO2e__c,sustain_app__Vendor_provided_emissions_tonnes_CO2e__c,sustain_app__kWhFromBiomass__c,sustain_app__kWhFromCoal__c,sustain_app__kWhFromGas__c,sustain_app__kWhFromGeothermal__c,sustain_app__kWhFromHydro__c,sustain_app__kWhFromNonRenewables__c,sustain_app__kWhFromNuclear__c,sustain_app__kWhFromOil__c,sustain_app__kWhFromSolar__c,sustain_app__kWhFromWind__c,sustain_app__totalEnergyCarbonFootprintCO2e__c
a091h000002oFLjAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2184,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-03,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.019715812,,,1,,,0,0,0,0.01972,,,,,,,,,,,,,,,,,,,2018-04-02,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Enterprise,,0.019715812,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLkAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2185,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-04,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.131154759,,,1,,,0,0,0,0.13115,,,,,,,,,,,,,,,,,,,2018-04-03,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.131154759,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLlAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2186,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-05,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.044832667,,,1,,,0,0,0,0.04483,,,,,,,,,,,,,,,,,,,2018-04-04,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.044832667,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLmAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2187,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-06,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.097829724,,,1,,,0,0,0,0.09783,,,,,,,,,,,,,,,,,,,2018-04-05,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.097829724,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLnAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2188,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-07,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.126431341,,,1,,,0,0,0,0.12643,,,,,,,,,,,,,,,,,,,2018-04-06,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hertz,,0.126431341,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLoAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2189,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-08,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.015268753,,,1,,,0,0,0,0.01527,,,,,,,,,,,,,,,,,,,2018-04-07,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hertz,,0.015268753,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLpAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2190,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-09,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.080318857,,,1,,,0,0,0,0.08032,,,,,,,,,,,,,,,,,,,2018-04-08,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Enterprise,,0.080318857,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLqAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2191,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-10,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.050835349,,,1,,,0,0,0,0.05084,,,,,,,,,,,,,,,,,,,2018-04-09,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.050835349,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLrAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2192,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-11,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.118292297,,,1,,,0,0,0,0.11829,,,,,,,,,,,,,,,,,,,2018-04-10,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.118292297,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLsAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2193,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-12,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.049278068,,,1,,,0,0,0,0.04928,,,,,,,,,,,,,,,,,,,2018-04-11,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.049278068,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLtAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2194,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,Product Marketing,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-13,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.013039017,,,1,,,0,0,0,0.01304,,,,,,,,,,,,,,,,,,,2018-04-12,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hertz,,0.013039017,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLuAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2195,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-14,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.031964287,,,1,,,0,0,0,0.03196,,,,,,,,,,,,,,,,,,,2018-04-13,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hertz,,0.031964287,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLvAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2196,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-15,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.119163929,,,1,,,0,0,0,0.11916,,,,,,,,,,,,,,,,,,,2018-04-14,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Enterprise,,0.119163929,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLwAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2197,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,General COO,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-16,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.139035636,,,1,,,0,0,0,0.13904,,,,,,,,,,,,,,,,,,,2018-04-15,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.139035636,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLxAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2198,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-17,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.154112806,,,1,,,0,0,0,0.15411,,,,,,,,,,,,,,,,,,,2018-04-16,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.154112806,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLyAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2199,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-18,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.093001379,,,1,,,0,0,0,0.093,,,,,,,,,,,,,,,,,,,2018-04-17,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.093001379,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLzAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2200,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-19,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.175011562,,,1,,,0,0,0,0.17501,,,,,,,,,,,,,,,,,,,2018-04-18,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hertz,,0.175011562,0,0,0,0,0,0,0,0,0,0,
a091h000002oFM0AAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2201,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-20,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.062604828,,,1,,,0,0,0,0.0626,,,,,,,,,,,,,,,,,,,2018-04-19,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hertz,,0.062604828,0,0,0,0,0,0,0,0,0,0,
a091h000002oFM1AAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2202,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-21,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.185896652,,,1,,,0,0,0,0.1859,,,,,,,,,,,,,,,,,,,2018-04-20,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Enterprise,,0.185896652,0,0,0,0,0,0,0,0,0,0,
a091h000002oFM2AAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2203,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-22,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.162342238,,,1,,,0,0,0,0.16234,,,,,,,,,,,,,,,,,,,2018-04-21,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.162342238,0,0,0,0,0,0,0,0,0,0,
a091h000002oFM3AAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2204,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-23,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.069498791,,,1,,,0,0,0,0.0695,,,,,,,,,,,,,,,,,,,2018-04-22,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.069498791,0,0,0,0,0,0,0,0,0,0,
a091h000002oFM4AAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2205,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-24,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.018537208,,,1,,,0,0,0,0.01854,,,,,,,,,,,,,,,,,,,2018-04-23,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.018537208,0,0,0,0,0,0,0,0,0,0,
