Id,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,sustain_app__ConsumptionReport__c,sustain_app__EnergyConsumption__c
a02J000000SoWabIAF,,CFR-000001221,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONFIA5
a02J000000SoWacIAF,,CFR-000001222,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONGIA5
a02J000000SoWadIAF,,CFR-000001223,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONHIA5
a02J000000SoWaeIAF,,CFR-000001224,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONIIA5
a02J000000SoWafIAF,,CFR-000001225,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONJIA5
a02J000000SoWagIAF,,CFR-000001226,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONKIA5
a02J000000SoWahIAF,,CFR-000001227,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONLIA5
a02J000000SoWaiIAF,,CFR-000001228,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONMIA5
a02J000000SoWajIAF,,CFR-000001229,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONNIA5
a02J000000SoWakIAF,,CFR-000001230,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONOIA5
a02J000000SoWalIAF,,CFR-000001231,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONPIA5
a02J000000SoWamIAF,,CFR-000001232,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONQIA5
a02J000000SoWanIAF,,CFR-000001233,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONRIA5
a02J000000SoWaoIAF,,CFR-000001234,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONSIA5
a02J000000SoWapIAF,,CFR-000001235,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONTIA5
a02J000000SoWaqIAF,,CFR-000001236,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONUIA5
a02J000000SoWarIAF,,CFR-000001237,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONVIA5
a02J000000SoWasIAF,,CFR-000001238,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONWIA5
a02J000000SoWatIAF,,CFR-000001239,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONXIA5
a02J000000SoWauIAF,,CFR-000001240,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONYIA5
a02J000000SoWavIAF,,CFR-000001241,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONZIA5
a02J000000SoWawIAF,,CFR-000001242,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONaIAP
a02J000000SoWaxIAF,,CFR-000001243,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONbIAP
a02J000000SoWayIAF,,CFR-000001244,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONcIAP
a02J000000SoWazIAF,,CFR-000001245,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONdIAP
a02J000000SoWb0IAF,,CFR-000001246,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONeIAP
a02J000000SoWb1IAF,,CFR-000001247,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONfIAP
a02J000000SoWb2IAF,,CFR-000001248,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONgIAP
a02J000000SoWb3IAF,,CFR-000001249,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONhIAP
a02J000000SoWb4IAF,,CFR-000001250,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONiIAP
a02J000000SoWb5IAF,,CFR-000001251,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONjIAP
a02J000000SoWb6IAF,,CFR-000001252,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONkIAP
a02J000000SoWb7IAF,,CFR-000001253,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONlIAP
a02J000000SoWb8IAF,,CFR-000001254,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONmIAP
a02J000000SoWb9IAF,,CFR-000001255,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONnIAP
a02J000000SoWbAIAV,,CFR-000001256,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONoIAP
a02J000000SoWbBIAV,,CFR-000001257,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONpIAP
a02J000000SoWbCIAV,,CFR-000001258,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONqIAP
a02J000000SoWbDIAV,,CFR-000001259,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONrIAP
a02J000000SoWbEIAV,,CFR-000001260,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONsIAP
a02J000000SoWbFIAV,,CFR-000001261,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONtIAP
a02J000000SoWbGIAV,,CFR-000001262,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONuIAP
a02J000000SoWbHIAV,,CFR-000001263,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONvIAP
a02J000000SoWbIIAV,,CFR-000001264,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONwIAP
a02J000000SoWbJIAV,,CFR-000001265,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONxIAP
a02J000000SoWbKIAV,,CFR-000001266,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONyIAP
a02J000000SoWbLIAV,,CFR-000001267,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONzIAP
a02J000000SoWbMIAV,,CFR-000001268,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOO0IAP
a02J000000SoWbNIAV,,CFR-000001269,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOO1IAP
a02J000000SoWbOIAV,,CFR-000001270,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOO2IAP
a02J000000SoWbPIAV,,CFR-000001271,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOO3IAP
a02J000000SoWbQIAV,,CFR-000001272,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOO4IAP
a02J000000SoWbRIAV,,CFR-000001273,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOO5IAP
a02J000000SoWbSIAV,,CFR-000001274,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOO6IAP
a02J000000SoWbTIAV,,CFR-000001275,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOO7IAP
a02J000000SoWbUIAV,,CFR-000001276,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOO8IAP
a02J000000SoWbVIAV,,CFR-000001277,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOO9IAP
a02J000000SoWbWIAV,,CFR-000001278,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOAIA5
a02J000000SoWbXIAV,,CFR-000001279,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOBIA5
a02J000000SoWbYIAV,,CFR-000001280,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOCIA5
a02J000000SoWbZIAV,,CFR-000001281,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOODIA5
a02J000000SoWbaIAF,,CFR-000001282,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOEIA5
a02J000000SoWbbIAF,,CFR-000001283,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOFIA5
a02J000000SoWbcIAF,,CFR-000001284,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOGIA5
a02J000000SoWbdIAF,,CFR-000001285,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOHIA5
a02J000000SoWbeIAF,,CFR-000001286,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOIIA5
a02J000000SoWbfIAF,,CFR-000001287,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOJIA5
a02J000000SoWbgIAF,,CFR-000001288,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOKIA5
a02J000000SoWbhIAF,,CFR-000001289,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOLIA5
a02J000000SoWbiIAF,,CFR-000001290,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOMIA5
a02J000000SoWbjIAF,,CFR-000001291,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOONIA5
a02J000000SoWbkIAF,,CFR-000001292,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOOIA5
a02J000000SoWblIAF,,CFR-000001293,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOPIA5
a02J000000SoWbmIAF,,CFR-000001294,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOQIA5
a02J000000SoWbnIAF,,CFR-000001295,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOORIA5
a02J000000SoWboIAF,,CFR-000001296,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOSIA5
a02J000000SoWbpIAF,,CFR-000001297,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOTIA5
a02J000000SoWbqIAF,,CFR-000001298,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOUIA5
a02J000000SoWbrIAF,,CFR-000001299,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOVIA5
a02J000000SoWbsIAF,,CFR-000001300,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOWIA5
a02J000000SoWbtIAF,,CFR-000001301,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOXIA5
a02J000000SoWbuIAF,,CFR-000001302,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOYIA5
a02J000000SoWbvIAF,,CFR-000001303,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOZIA5
a02J000000SoWbwIAF,,CFR-000001304,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOaIAP
a02J000000SoWbxIAF,,CFR-000001305,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOObIAP
a02J000000SoWbyIAF,,CFR-000001306,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOcIAP
a02J000000SoWbzIAF,,CFR-000001307,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOdIAP
a02J000000SoWc0IAF,,CFR-000001308,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOeIAP
a02J000000SoWc1IAF,,CFR-000001309,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOfIAP
a02J000000SoWc2IAF,,CFR-000001310,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOgIAP
a02J000000SoWc3IAF,,CFR-000001311,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOhIAP
a02J000000SoWc4IAF,,CFR-000001312,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOiIAP
a02J000000SoWc5IAF,,CFR-000001313,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOjIAP
a02J000000SoWc6IAF,,CFR-000001314,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOkIAP
a02J000000SoWc7IAF,,CFR-000001315,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOlIAP
a02J000000SoWc8IAF,,CFR-000001316,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOmIAP
a02J000000SoWc9IAF,,CFR-000001317,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOnIAP
a02J000000SoWcAIAV,,CFR-000001318,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOoIAP
a02J000000SoWcBIAV,,CFR-000001319,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOpIAP
a02J000000SoWcCIAV,,CFR-000001320,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOqIAP
a02J000000SoWcDIAV,,CFR-000001321,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOrIAP
a02J000000SoWcEIAV,,CFR-000001322,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOsIAP
a02J000000SoWcFIAV,,CFR-000001323,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOtIAP
a02J000000SoWcGIAV,,CFR-000001324,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOuIAP
a02J000000SoWcHIAV,,CFR-000001325,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOvIAP
a02J000000SoWcIIAV,,CFR-000001326,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOOwIAP
